88744	4329	Two Pair
88644	4328	Two Pair
88544	4327	Two Pair
88443	4326	Two Pair
88442	4325	Two Pair
A8833	4324	Two Pair
K8833	4323	Two Pair
Q8833	4322	Two Pair
J8833	4321	Two Pair
T8833	4320	Two Pair
98833	4319	Two Pair
88733	4318	Two Pair
88633	4317	Two Pair
88533	4316	Two Pair
88433	4315	Two Pair
88332	4314	Two Pair
A8822	4313	Two Pair
K8822	4312	Two Pair
Q8822	4311	Two Pair
J8822	4310	Two Pair
T8822	4309	Two Pair
98822	4308	Two Pair
88722	4307	Two Pair
88622	4306	Two Pair
88522	4305	Two Pair
88422	4304	Two Pair
88322	4303	Two Pair
A7766	4302	Two Pair
K7766	4301	Two Pair
Q7766	4300	Two Pair
J7766	4299	Two Pair
T7766	4298	Two Pair
97766	4297	Two Pair
87766	4296	Two Pair
77665	4295	Two Pair
77664	4294	Two Pair
77663	4293	Two Pair
77662	4292	Two Pair
A7755	4291	Two Pair
K7755	4290	Two Pair
Q7755	4289	Two Pair
J7755	4288	Two Pair
T7755	4287	Two Pair
97755	4286	Two Pair
87755	4285	Two Pair
77655	4284	Two Pair
77554	4283	Two Pair
77553	4282	Two Pair
77552	4281	Two Pair
A7744	4280	Two Pair
K7744	4279	Two Pair
Q7744	4278	Two Pair
J7744	4277	Two Pair
T7744	4276	Two Pair
97744	4275	Two Pair
87744	4274	Two Pair
77644	4273	Two Pair
77544	4272	Two Pair
77443	4271	Two Pair
77442	4270	Two Pair
A7733	4269	Two Pair
K7733	4268	Two Pair
Q7733	4267	Two Pair
J7733	4266	Two Pair
T7733	4265	Two Pair
97733	4264	Two Pair
87733	4263	Two Pair
77633	4262	Two Pair
77533	4261	Two Pair
77433	4260	Two Pair
77332	4259	Two Pair
A7722	4258	Two Pair
K7722	4257	Two Pair
Q7722	4256	Two Pair
J7722	4255	Two Pair
T7722	4254	Two Pair
97722	4253	Two Pair
87722	4252	Two Pair
77622	4251	Two Pair
77522	4250	Two Pair
77422	4249	Two Pair
77322	4248	Two Pair
A6655	4247	Two Pair
K6655	4246	Two Pair
Q6655	4245	Two Pair
J6655	4244	Two Pair
T6655	4243	Two Pair
96655	4242	Two Pair
86655	4241	Two Pair
76655	4240	Two Pair
66554	4239	Two Pair
66553	4238	Two Pair
66552	4237	Two Pair
A6644	4236	Two Pair
K6644	4235	Two Pair
Q6644	4234	Two Pair
J6644	4233	Two Pair
T6644	4232	Two Pair
96644	4231	Two Pair
86644	4230	Two Pair
76644	4229	Two Pair
66544	4228	Two Pair
66443	4227	Two Pair
66442	4226	Two Pair
A6633	4225	Two Pair
K6633	4224	Two Pair
Q6633	4223	Two Pair
J6633	4222	Two Pair
T6633	4221	Two Pair
96633	4220	Two Pair
86633	4219	Two Pair
76633	4218	Two Pair
66533	4217	Two Pair
66433	4216	Two Pair
66332	4215	Two Pair
A6622	4214	Two Pair
K6622	4213	Two Pair
Q6622	4212	Two Pair
J6622	4211	Two Pair
T6622	4210	Two Pair
96622	4209	Two Pair
86622	4208	Two Pair
76622	4207	Two Pair
66522	4206	Two Pair
66422	4205	Two Pair
66322	4204	Two Pair
A5544	4203	Two Pair
K5544	4202	Two Pair
Q5544	4201	Two Pair
J5544	4200	Two Pair
T5544	4199	Two Pair
95544	4198	Two Pair
85544	4197	Two Pair
75544	4196	Two Pair
65544	4195	Two Pair
55443	4194	Two Pair
55442	4193	Two Pair
A5533	4192	Two Pair
K5533	4191	Two Pair
Q5533	4190	Two Pair
J5533	4189	Two Pair
T5533	4188	Two Pair
95533	4187	Two Pair
85533	4186	Two Pair
75533	4185	Two Pair
65533	4184	Two Pair
55433	4183	Two Pair
55332	4182	Two Pair
A5522	4181	Two Pair
K5522	4180	Two Pair
Q5522	4179	Two Pair
J5522	4178	Two Pair
T5522	4177	Two Pair
95522	4176	Two Pair
85522	4175	Two Pair
75522	4174	Two Pair
65522	4173	Two Pair
55422	4172	Two Pair
55322	4171	Two Pair
A4433	4170	Two Pair
K4433	4169	Two Pair
Q4433	4168	Two Pair
J4433	4167	Two Pair
T4433	4166	Two Pair
94433	4165	Two Pair
84433	4164	Two Pair
74433	4163	Two Pair
64433	4162	Two Pair
54433	4161	Two Pair
44332	4160	Two Pair
A4422	4159	Two Pair
K4422	4158	Two Pair
Q4422	4157	Two Pair
J4422	4156	Two Pair
T4422	4155	Two Pair
94422	4154	Two Pair
84422	4153	Two Pair
74422	4152	Two Pair
64422	4151	Two Pair
54422	4150	Two Pair
44322	4149	Two Pair
A3322	4148	Two Pair
K3322	4147	Two Pair
Q3322	4146	Two Pair
J3322	4145	Two Pair
T3322	4144	Two Pair
93322	4143	Two Pair
83322	4142	Two Pair
73322	4141	Two Pair
63322	4140	Two Pair
53322	4139	Two Pair
43322	4138	Two Pair
AAKQJ	4137	Pair
AAKQT	4136	Pair
AAKQ9	4135	Pair
AAKQ8	4134	Pair
AAKQ7	4133	Pair
AAKQ6	4132	Pair
AAKQ5	4131	Pair
AAKQ4	4130	Pair
AAKQ3	4129	Pair
AAKQ2	4128	Pair
AAKJT	4127	Pair
AAKJ9	4126	Pair
AAKJ8	4125	Pair
AAKJ7	4124	Pair
AAKJ6	4123	Pair
AAKJ5	4122	Pair
AAKJ4	4121	Pair
AAKJ3	4120	Pair
AAKJ2	4119	Pair
AAKT9	4118	Pair
AAKT8	4117	Pair
AAKT7	4116	Pair
AAKT6	4115	Pair
AAKT5	4114	Pair
AAKT4	4113	Pair
AAKT3	4112	Pair
AAKT2	4111	Pair
AAK98	4110	Pair
AAK97	4109	Pair
AAK96	4108	Pair
AAK95	4107	Pair
AAK94	4106	Pair
AAK93	4105	Pair
AAK92	4104	Pair
AAK87	4103	Pair
AAK86	4102	Pair
AAK85	4101	Pair
AAK84	4100	Pair
AAK83	4099	Pair
AAK82	4098	Pair
AAK76	4097	Pair
AAK75	4096	Pair
AAK74	4095	Pair
AAK73	4094	Pair
AAK72	4093	Pair
AAK65	4092	Pair
AAK64	4091	Pair
AAK63	4090	Pair
AAK62	4089	Pair
AAK54	4088	Pair
AAK53	4087	Pair
AAK52	4086	Pair
AAK43	4085	Pair
AAK42	4084	Pair
AAK32	4083	Pair
AAQJT	4082	Pair
AAQJ9	4081	Pair
AAQJ8	4080	Pair
AAQJ7	4079	Pair
AAQJ6	4078	Pair
AAQJ5	4077	Pair
AAQJ4	4076	Pair
AAQJ3	4075	Pair
AAQJ2	4074	Pair
AAQT9	4073	Pair
AAQT8	4072	Pair
AAQT7	4071	Pair
AAQT6	4070	Pair
AAQT5	4069	Pair
AAQT4	4068	Pair
AAQT3	4067	Pair
AAQT2	4066	Pair
AAQ98	4065	Pair
AAQ97	4064	Pair
AAQ96	4063	Pair
AAQ95	4062	Pair
AAQ94	4061	Pair
AAQ93	4060	Pair
AAQ92	4059	Pair
AAQ87	4058	Pair
AAQ86	4057	Pair
AAQ85	4056	Pair
AAQ84	4055	Pair
AAQ83	4054	Pair
AAQ82	4053	Pair
AAQ76	4052	Pair
AAQ75	4051	Pair
AAQ74	4050	Pair
AAQ73	4049	Pair
AAQ72	4048	Pair
AAQ65	4047	Pair
AAQ64	4046	Pair
AAQ63	4045	Pair
AAQ62	4044	Pair
AAQ54	4043	Pair
AAQ53	4042	Pair
AAQ52	4041	Pair
AAQ43	4040	Pair
AAQ42	4039	Pair
AAQ32	4038	Pair
AAJT9	4037	Pair
AAJT8	4036	Pair
AAJT7	4035	Pair
AAJT6	4034	Pair
AAJT5	4033	Pair
AAJT4	4032	Pair
AAJT3	4031	Pair
AAJT2	4030	Pair
AAJ98	4029	Pair
AAJ97	4028	Pair
AAJ96	4027	Pair
AAJ95	4026	Pair
AAJ94	4025	Pair
AAJ93	4024	Pair
AAJ92	4023	Pair
AAJ87	4022	Pair
AAJ86	4021	Pair
AAJ85	4020	Pair
AAJ84	4019	Pair
AAJ83	4018	Pair
AAJ82	4017	Pair
AAJ76	4016	Pair
AAJ75	4015	Pair
AAJ74	4014	Pair
AAJ73	4013	Pair
AAJ72	4012	Pair
AAJ65	4011	Pair
AAJ64	4010	Pair
AAJ63	4009	Pair
AAJ62	4008	Pair
AAJ54	4007	Pair
AAJ53	4006	Pair
AAJ52	4005	Pair
AAJ43	4004	Pair
AAJ42	4003	Pair
AAJ32	4002	Pair
AAT98	4001	Pair
AAT97	4000	Pair
AAT96	3999	Pair
AAT95	3998	Pair
AAT94	3997	Pair
AAT93	3996	Pair
AAT92	3995	Pair
AAT87	3994	Pair
AAT86	3993	Pair
AAT85	3992	Pair
AAT84	3991	Pair
AAT83	3990	Pair
AAT82	3989	Pair
AAT76	3988	Pair
AAT75	3987	Pair
AAT74	3986	Pair
AAT73	3985	Pair
AAT72	3984	Pair
AAT65	3983	Pair
AAT64	3982	Pair
AAT63	3981	Pair
AAT62	3980	Pair
AAT54	3979	Pair
AAT53	3978	Pair
AAT52	3977	Pair
AAT43	3976	Pair
AAT42	3975	Pair
AAT32	3974	Pair
AA987	3973	Pair
AA986	3972	Pair
AA985	3971	Pair
AA984	3970	Pair
AA983	3969	Pair
AA982	3968	Pair
AA976	3967	Pair
AA975	3966	Pair
AA974	3965	Pair
AA973	3964	Pair
AA972	3963	Pair
AA965	3962	Pair
AA964	3961	Pair
AA963	3960	Pair
AA962	3959	Pair
AA954	3958	Pair
AA953	3957	Pair
AA952	3956	Pair
AA943	3955	Pair
AA942	3954	Pair
AA932	3953	Pair
AA876	3952	Pair
AA875	3951	Pair
AA874	3950	Pair
AA873	3949	Pair
AA872	3948	Pair
AA865	3947	Pair
AA864	3946	Pair
AA863	3945	Pair
AA862	3944	Pair
AA854	3943	Pair
AA853	3942	Pair
AA852	3941	Pair
AA843	3940	Pair
AA842	3939	Pair
AA832	3938	Pair
AA765	3937	Pair
AA764	3936	Pair
AA763	3935	Pair
AA762	3934	Pair
AA754	3933	Pair
AA753	3932	Pair
AA752	3931	Pair
AA743	3930	Pair
AA742	3929	Pair
AA732	3928	Pair
AA654	3927	Pair
AA653	3926	Pair
AA652	3925	Pair
AA643	3924	Pair
AA642	3923	Pair
AA632	3922	Pair
AA543	3921	Pair
AA542	3920	Pair
AA532	3919	Pair
AA432	3918	Pair
AKKQJ	3917	Pair
AKKQT	3916	Pair
AKKQ9	3915	Pair
AKKQ8	3914	Pair
AKKQ7	3913	Pair
AKKQ6	3912	Pair
AKKQ5	3911	Pair
AKKQ4	3910	Pair
AKKQ3	3909	Pair
AKKQ2	3908	Pair
AKKJT	3907	Pair
AKKJ9	3906	Pair
AKKJ8	3905	Pair
AKKJ7	3904	Pair
AKKJ6	3903	Pair
AKKJ5	3902	Pair
AKKJ4	3901	Pair
AKKJ3	3900	Pair
AKKJ2	3899	Pair
AKKT9	3898	Pair
AKKT8	3897	Pair
AKKT7	3896	Pair
AKKT6	3895	Pair
AKKT5	3894	Pair
AKKT4	3893	Pair
AKKT3	3892	Pair
AKKT2	3891	Pair
AKK98	3890	Pair
AKK97	3889	Pair
AKK96	3888	Pair
AKK95	3887	Pair
AKK94	3886	Pair
AKK93	3885	Pair
AKK92	3884	Pair
AKK87	3883	Pair
AKK86	3882	Pair
AKK85	3881	Pair
AKK84	3880	Pair
AKK83	3879	Pair
AKK82	3878	Pair
AKK76	3877	Pair
AKK75	3876	Pair
AKK74	3875	Pair
AKK73	3874	Pair
AKK72	3873	Pair
AKK65	3872	Pair
AKK64	3871	Pair
AKK63	3870	Pair
AKK62	3869	Pair
AKK54	3868	Pair
AKK53	3867	Pair
AKK52	3866	Pair
AKK43	3865	Pair
AKK42	3864	Pair
AKK32	3863	Pair
KKQJT	3862	Pair
KKQJ9	3861	Pair
KKQJ8	3860	Pair
KKQJ7	3859	Pair
KKQJ6	3858	Pair
KKQJ5	3857	Pair
KKQJ4	3856	Pair
KKQJ3	3855	Pair
KKQJ2	3854	Pair
KKQT9	3853	Pair
KKQT8	3852	Pair
KKQT7	3851	Pair
KKQT6	3850	Pair
KKQT5	3849	Pair
KKQT4	3848	Pair
KKQT3	3847	Pair
KKQT2	3846	Pair
KKQ98	3845	Pair
KKQ97	3844	Pair
KKQ96	3843	Pair
KKQ95	3842	Pair
KKQ94	3841	Pair
KKQ93	3840	Pair
KKQ92	3839	Pair
KKQ87	3838	Pair
KKQ86	3837	Pair
KKQ85	3836	Pair
KKQ84	3835	Pair
KKQ83	3834	Pair
KKQ82	3833	Pair
KKQ76	3832	Pair
KKQ75	3831	Pair
KKQ74	3830	Pair
KKQ73	3829	Pair
KKQ72	3828	Pair
KKQ65	3827	Pair
KKQ64	3826	Pair
KKQ63	3825	Pair
KKQ62	3824	Pair
KKQ54	3823	Pair
KKQ53	3822	Pair
KKQ52	3821	Pair
KKQ43	3820	Pair
KKQ42	3819	Pair
KKQ32	3818	Pair
KKJT9	3817	Pair
KKJT8	3816	Pair
KKJT7	3815	Pair
KKJT6	3814	Pair
KKJT5	3813	Pair
KKJT4	3812	Pair
KKJT3	3811	Pair
KKJT2	3810	Pair
KKJ98	3809	Pair
KKJ97	3808	Pair
KKJ96	3807	Pair
KKJ95	3806	Pair
KKJ94	3805	Pair
KKJ93	3804	Pair
KKJ92	3803	Pair
KKJ87	3802	Pair
KKJ86	3801	Pair
KKJ85	3800	Pair
KKJ84	3799	Pair
KKJ83	3798	Pair
KKJ82	3797	Pair
KKJ76	3796	Pair
KKJ75	3795	Pair
KKJ74	3794	Pair
KKJ73	3793	Pair
KKJ72	3792	Pair
KKJ65	3791	Pair
KKJ64	3790	Pair
KKJ63	3789	Pair
KKJ62	3788	Pair
KKJ54	3787	Pair
KKJ53	3786	Pair
KKJ52	3785	Pair
KKJ43	3784	Pair
KKJ42	3783	Pair
KKJ32	3782	Pair
KKT98	3781	Pair
KKT97	3780	Pair
KKT96	3779	Pair
KKT95	3778	Pair
KKT94	3777	Pair
KKT93	3776	Pair
KKT92	3775	Pair
KKT87	3774	Pair
KKT86	3773	Pair
KKT85	3772	Pair
KKT84	3771	Pair
KKT83	3770	Pair
KKT82	3769	Pair
KKT76	3768	Pair
KKT75	3767	Pair
KKT74	3766	Pair
KKT73	3765	Pair
KKT72	3764	Pair
KKT65	3763	Pair
KKT64	3762	Pair
KKT63	3761	Pair
KKT62	3760	Pair
KKT54	3759	Pair
KKT53	3758	Pair
KKT52	3757	Pair
KKT43	3756	Pair
KKT42	3755	Pair
KKT32	3754	Pair
KK987	3753	Pair
KK986	3752	Pair
KK985	3751	Pair
KK984	3750	Pair
KK983	3749	Pair
KK982	3748	Pair
KK976	3747	Pair
KK975	3746	Pair
KK974	3745	Pair
KK973	3744	Pair
KK972	3743	Pair
KK965	3742	Pair
KK964	3741	Pair
KK963	3740	Pair
KK962	3739	Pair
KK954	3738	Pair
KK953	3737	Pair
KK952	3736	Pair
KK943	3735	Pair
KK942	3734	Pair
KK932	3733	Pair
KK876	3732	Pair
KK875	3731	Pair
KK874	3730	Pair
KK873	3729	Pair
KK872	3728	Pair
KK865	3727	Pair
KK864	3726	Pair
KK863	3725	Pair
KK862	3724	Pair
KK854	3723	Pair
KK853	3722	Pair
KK852	3721	Pair
KK843	3720	Pair
KK842	3719	Pair
KK832	3718	Pair
KK765	3717	Pair
KK764	3716	Pair
KK763	3715	Pair
KK762	3714	Pair
KK754	3713	Pair
KK753	3712	Pair
KK752	3711	Pair
KK743	3710	Pair
KK742	3709	Pair
KK732	3708	Pair
KK654	3707	Pair
KK653	3706	Pair
KK652	3705	Pair
KK643	3704	Pair
KK642	3703	Pair
KK632	3702	Pair
KK543	3701	Pair
KK542	3700	Pair
KK532	3699	Pair
KK432	3698	Pair
AKQQJ	3697	Pair
AKQQT	3696	Pair
AKQQ9	3695	Pair
AKQQ8	3694	Pair
AKQQ7	3693	Pair
AKQQ6	3692	Pair
AKQQ5	3691	Pair
AKQQ4	3690	Pair
AKQQ3	3689	Pair
AKQQ2	3688	Pair
AQQJT	3687	Pair
AQQJ9	3686	Pair
AQQJ8	3685	Pair
AQQJ7	3684	Pair
AQQJ6	3683	Pair
AQQJ5	3682	Pair
AQQJ4	3681	Pair
AQQJ3	3680	Pair
AQQJ2	3679	Pair
AQQT9	3678	Pair
AQQT8	3677	Pair
AQQT7	3676	Pair
AQQT6	3675	Pair
AQQT5	3674	Pair
AQQT4	3673	Pair
AQQT3	3672	Pair
AQQT2	3671	Pair
AQQ98	3670	Pair
AQQ97	3669	Pair
AQQ96	3668	Pair
AQQ95	3667	Pair
AQQ94	3666	Pair
AQQ93	3665	Pair
AQQ92	3664	Pair
AQQ87	3663	Pair
AQQ86	3662	Pair
AQQ85	3661	Pair
AQQ84	3660	Pair
AQQ83	3659	Pair
AQQ82	3658	Pair
AQQ76	3657	Pair
AQQ75	3656	Pair
AQQ74	3655	Pair
AQQ73	3654	Pair
AQQ72	3653	Pair
AQQ65	3652	Pair
AQQ64	3651	Pair
AQQ63	3650	Pair
AQQ62	3649	Pair
AQQ54	3648	Pair
AQQ53	3647	Pair
AQQ52	3646	Pair
AQQ43	3645	Pair
AQQ42	3644	Pair
AQQ32	3643	Pair
KQQJT	3642	Pair
KQQJ9	3641	Pair
KQQJ8	3640	Pair
KQQJ7	3639	Pair
KQQJ6	3638	Pair
KQQJ5	3637	Pair
KQQJ4	3636	Pair
KQQJ3	3635	Pair
KQQJ2	3634	Pair
KQQT9	3633	Pair
KQQT8	3632	Pair
KQQT7	3631	Pair
KQQT6	3630	Pair
KQQT5	3629	Pair
KQQT4	3628	Pair
KQQT3	3627	Pair
KQQT2	3626	Pair
KQQ98	3625	Pair
KQQ97	3624	Pair
KQQ96	3623	Pair
KQQ95	3622	Pair
KQQ94	3621	Pair
KQQ93	3620	Pair
KQQ92	3619	Pair
KQQ87	3618	Pair
KQQ86	3617	Pair
KQQ85	3616	Pair
KQQ84	3615	Pair
KQQ83	3614	Pair
KQQ82	3613	Pair
KQQ76	3612	Pair
KQQ75	3611	Pair
KQQ74	3610	Pair
KQQ73	3609	Pair
KQQ72	3608	Pair
KQQ65	3607	Pair
KQQ64	3606	Pair
KQQ63	3605	Pair
KQQ62	3604	Pair
KQQ54	3603	Pair
KQQ53	3602	Pair
KQQ52	3601	Pair
KQQ43	3600	Pair
KQQ42	3599	Pair
KQQ32	3598	Pair
QQJT9	3597	Pair
QQJT8	3596	Pair
QQJT7	3595	Pair
QQJT6	3594	Pair
QQJT5	3593	Pair
QQJT4	3592	Pair
QQJT3	3591	Pair
QQJT2	3590	Pair
QQJ98	3589	Pair
QQJ97	3588	Pair
QQJ96	3587	Pair
QQJ95	3586	Pair
QQJ94	3585	Pair
QQJ93	3584	Pair
QQJ92	3583	Pair
QQJ87	3582	Pair
QQJ86	3581	Pair
QQJ85	3580	Pair
QQJ84	3579	Pair
QQJ83	3578	Pair
QQJ82	3577	Pair
QQJ76	3576	Pair
QQJ75	3575	Pair
QQJ74	3574	Pair
QQJ73	3573	Pair
QQJ72	3572	Pair
QQJ65	3571	Pair
QQJ64	3570	Pair
QQJ63	3569	Pair
QQJ62	3568	Pair
QQJ54	3567	Pair
QQJ53	3566	Pair
QQJ52	3565	Pair
QQJ43	3564	Pair
QQJ42	3563	Pair
QQJ32	3562	Pair
QQT98	3561	Pair
QQT97	3560	Pair
QQT96	3559	Pair
QQT95	3558	Pair
QQT94	3557	Pair
QQT93	3556	Pair
QQT92	3555	Pair
QQT87	3554	Pair
QQT86	3553	Pair
QQT85	3552	Pair
QQT84	3551	Pair
QQT83	3550	Pair
QQT82	3549	Pair
QQT76	3548	Pair
QQT75	3547	Pair
QQT74	3546	Pair
QQT73	3545	Pair
QQT72	3544	Pair
QQT65	3543	Pair
QQT64	3542	Pair
QQT63	3541	Pair
QQT62	3540	Pair
QQT54	3539	Pair
QQT53	3538	Pair
QQT52	3537	Pair
QQT43	3536	Pair
QQT42	3535	Pair
QQT32	3534	Pair
QQ987	3533	Pair
QQ986	3532	Pair
QQ985	3531	Pair
QQ984	3530	Pair
QQ983	3529	Pair
QQ982	3528	Pair
QQ976	3527	Pair
QQ975	3526	Pair
QQ974	3525	Pair
QQ973	3524	Pair
QQ972	3523	Pair
QQ965	3522	Pair
QQ964	3521	Pair
QQ963	3520	Pair
QQ962	3519	Pair
QQ954	3518	Pair
QQ953	3517	Pair
QQ952	3516	Pair
QQ943	3515	Pair
QQ942	3514	Pair
QQ932	3513	Pair
QQ876	3512	Pair
QQ875	3511	Pair
QQ874	3510	Pair
QQ873	3509	Pair
QQ872	3508	Pair
QQ865	3507	Pair
QQ864	3506	Pair
QQ863	3505	Pair
QQ862	3504	Pair
QQ854	3503	Pair
QQ853	3502	Pair
QQ852	3501	Pair
QQ843	3500	Pair
QQ842	3499	Pair
QQ832	3498	Pair
QQ765	3497	Pair
QQ764	3496	Pair
QQ763	3495	Pair
QQ762	3494	Pair
QQ754	3493	Pair
QQ753	3492	Pair
QQ752	3491	Pair
QQ743	3490	Pair
QQ742	3489	Pair
QQ732	3488	Pair
QQ654	3487	Pair
QQ653	3486	Pair
QQ652	3485	Pair
QQ643	3484	Pair
QQ642	3483	Pair
QQ632	3482	Pair
QQ543	3481	Pair
QQ542	3480	Pair
QQ532	3479	Pair
QQ432	3478	Pair
AKQJJ	3477	Pair
AKJJT	3476	Pair
AKJJ9	3475	Pair
AKJJ8	3474	Pair
AKJJ7	3473	Pair
AKJJ6	3472	Pair
AKJJ5	3471	Pair
AKJJ4	3470	Pair
AKJJ3	3469	Pair
AKJJ2	3468	Pair
AQJJT	3467	Pair
AQJJ9	3466	Pair
AQJJ8	3465	Pair
AQJJ7	3464	Pair
AQJJ6	3463	Pair
AQJJ5	3462	Pair
AQJJ4	3461	Pair
AQJJ3	3460	Pair
AQJJ2	3459	Pair
AJJT9	3458	Pair
AJJT8	3457	Pair
AJJT7	3456	Pair
AJJT6	3455	Pair
AJJT5	3454	Pair
AJJT4	3453	Pair
AJJT3	3452	Pair
AJJT2	3451	Pair
AJJ98	3450	Pair
AJJ97	3449	Pair
AJJ96	3448	Pair
AJJ95	3447	Pair
AJJ94	3446	Pair
AJJ93	3445	Pair
AJJ92	3444	Pair
AJJ87	3443	Pair
AJJ86	3442	Pair
AJJ85	3441	Pair
AJJ84	3440	Pair
AJJ83	3439	Pair
AJJ82	3438	Pair
AJJ76	3437	Pair
AJJ75	3436	Pair
AJJ74	3435	Pair
AJJ73	3434	Pair
AJJ72	3433	Pair
AJJ65	3432	Pair
AJJ64	3431	Pair
AJJ63	3430	Pair
AJJ62	3429	Pair
AJJ54	3428	Pair
AJJ53	3427	Pair
AJJ52	3426	Pair
AJJ43	3425	Pair
AJJ42	3424	Pair
AJJ32	3423	Pair
KQJJT	3422	Pair
KQJJ9	3421	Pair
KQJJ8	3420	Pair
KQJJ7	3419	Pair
KQJJ6	3418	Pair
KQJJ5	3417	Pair
KQJJ4	3416	Pair
KQJJ3	3415	Pair
KQJJ2	3414	Pair
KJJT9	3413	Pair
KJJT8	3412	Pair
KJJT7	3411	Pair
KJJT6	3410	Pair
KJJT5	3409	Pair
KJJT4	3408	Pair
KJJT3	3407	Pair
KJJT2	3406	Pair
KJJ98	3405	Pair
KJJ97	3404	Pair
KJJ96	3403	Pair
KJJ95	3402	Pair
KJJ94	3401	Pair
KJJ93	3400	Pair
KJJ92	3399	Pair
KJJ87	3398	Pair
KJJ86	3397	Pair
KJJ85	3396	Pair
KJJ84	3395	Pair
KJJ83	3394	Pair
KJJ82	3393	Pair
KJJ76	3392	Pair
KJJ75	3391	Pair
KJJ74	3390	Pair
KJJ73	3389	Pair
KJJ72	3388	Pair
KJJ65	3387	Pair
KJJ64	3386	Pair
KJJ63	3385	Pair
KJJ62	3384	Pair
KJJ54	3383	Pair
KJJ53	3382	Pair
KJJ52	3381	Pair
KJJ43	3380	Pair
KJJ42	3379	Pair
KJJ32	3378	Pair
QJJT9	3377	Pair
QJJT8	3376	Pair
QJJT7	3375	Pair
QJJT6	3374	Pair
QJJT5	3373	Pair
QJJT4	3372	Pair
QJJT3	3371	Pair
QJJT2	3370	Pair
QJJ98	3369	Pair
QJJ97	3368	Pair
QJJ96	3367	Pair
QJJ95	3366	Pair
QJJ94	3365	Pair
QJJ93	3364	Pair
QJJ92	3363	Pair
QJJ87	3362	Pair
QJJ86	3361	Pair
QJJ85	3360	Pair
QJJ84	3359	Pair
QJJ83	3358	Pair
QJJ82	3357	Pair
QJJ76	3356	Pair
QJJ75	3355	Pair
QJJ74	3354	Pair
QJJ73	3353	Pair
QJJ72	3352	Pair
QJJ65	3351	Pair
QJJ64	3350	Pair
QJJ63	3349	Pair
QJJ62	3348	Pair
QJJ54	3347	Pair
QJJ53	3346	Pair
QJJ52	3345	Pair
QJJ43	3344	Pair
QJJ42	3343	Pair
QJJ32	3342	Pair
JJT98	3341	Pair
JJT97	3340	Pair
JJT96	3339	Pair
JJT95	3338	Pair
JJT94	3337	Pair
JJT93	3336	Pair
JJT92	3335	Pair
JJT87	3334	Pair
JJT86	3333	Pair
JJT85	3332	Pair
JJT84	3331	Pair
JJT83	3330	Pair
JJT82	3329	Pair
JJT76	3328	Pair
JJT75	3327	Pair
JJT74	3326	Pair
JJT73	3325	Pair
JJT72	3324	Pair
JJT65	3323	Pair
JJT64	3322	Pair
JJT63	3321	Pair
JJT62	3320	Pair
JJT54	3319	Pair
JJT53	3318	Pair
JJT52	3317	Pair
JJT43	3316	Pair
JJT42	3315	Pair
JJT32	3314	Pair
JJ987	3313	Pair
JJ986	3312	Pair
JJ985	3311	Pair
JJ984	3310	Pair
JJ983	3309	Pair
JJ982	3308	Pair
JJ976	3307	Pair
JJ975	3306	Pair
JJ974	3305	Pair
JJ973	3304	Pair
JJ972	3303	Pair
JJ965	3302	Pair
JJ964	3301	Pair
JJ963	3300	Pair
JJ962	3299	Pair
JJ954	3298	Pair
JJ953	3297	Pair
JJ952	3296	Pair
JJ943	3295	Pair
JJ942	3294	Pair
JJ932	3293	Pair
JJ876	3292	Pair
JJ875	3291	Pair
JJ874	3290	Pair
JJ873	3289	Pair
JJ872	3288	Pair
JJ865	3287	Pair
JJ864	3286	Pair
JJ863	3285	Pair
JJ862	3284	Pair
JJ854	3283	Pair
JJ853	3282	Pair
JJ852	3281	Pair
JJ843	3280	Pair
JJ842	3279	Pair
JJ832	3278	Pair
JJ765	3277	Pair
JJ764	3276	Pair
JJ763	3275	Pair
JJ762	3274	Pair
JJ754	3273	Pair
JJ753	3272	Pair
JJ752	3271	Pair
JJ743	3270	Pair
JJ742	3269	Pair
JJ732	3268	Pair
JJ654	3267	Pair
JJ653	3266	Pair
JJ652	3265	Pair
JJ643	3264	Pair
JJ642	3263	Pair
JJ632	3262	Pair
JJ543	3261	Pair
JJ542	3260	Pair
JJ532	3259	Pair
JJ432	3258	Pair
AKQTT	3257	Pair
AKJTT	3256	Pair
AKTT9	3255	Pair
AKTT8	3254	Pair
AKTT7	3253	Pair
AKTT6	3252	Pair
AKTT5	3251	Pair
AKTT4	3250	Pair
AKTT3	3249	Pair
AKTT2	3248	Pair
AQJTT	3247	Pair
AQTT9	3246	Pair
AQTT8	3245	Pair
AQTT7	3244	Pair
AQTT6	3243	Pair
AQTT5	3242	Pair
AQTT4	3241	Pair
AQTT3	3240	Pair
AQTT2	3239	Pair
AJTT9	3238	Pair
AJTT8	3237	Pair
AJTT7	3236	Pair
AJTT6	3235	Pair
AJTT5	3234	Pair
AJTT4	3233	Pair
AJTT3	3232	Pair
AJTT2	3231	Pair
ATT98	3230	Pair
ATT97	3229	Pair
ATT96	3228	Pair
ATT95	3227	Pair
ATT94	3226	Pair
ATT93	3225	Pair
ATT92	3224	Pair
ATT87	3223	Pair
ATT86	3222	Pair
ATT85	3221	Pair
ATT84	3220	Pair
ATT83	3219	Pair
ATT82	3218	Pair
ATT76	3217	Pair
ATT75	3216	Pair
ATT74	3215	Pair
ATT73	3214	Pair
